Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2025-01-03,-0.02453389238829584,-0.015905895154882166,-0.009803840016939014,-0.017281190411393754,-0.007525131870480206,-0.0179640298883611,-0.021660597642322865,-0.013367284381734623,-0.0014139853215179299,-0.04489029116070253,0.030219750529024036,-0.0191570706229659,-0.01763310887035352,-0.030952298884046048,-0.004931724920538505,-0.023275972120574195,-0.02643854057581574,0.01249990695457126,0.0,-0.03185479969685456,-0.006153785795378952,0.020080367164845292,-0.009097791387585041,-0.004249883184842318,0.0,-0.032258100430726744,0.0,-0.0043547667315368965,-0.00664996732333456,0.026737942346945376
2025-01-06,0.044936166310153736,0.01964282001630613,0.027722749404223368,0.03282530934765249,0.009267110542560353,0.03506096654363522,0.0009224421595428467,0.018709674958259814,-0.0011329706307053877,0.04300012278521659,0.14666671752929683,0.042968803114491694,0.013347143685121132,0.04176896522329465,0.00019072148843313208,-0.0035303421120556067,0.062300305575967,0.03127566796803216,0.039999961853027344,-0.008329894253764736,0.027863726397711508,0.03149597635679835,0.04705441836323243,0.01877926161837773,0.09523812226968142,0.03809532517298897,0.0,0.03459260930752728,0.027614986102514116,0.046875018432426474
2025-01-07,0.010911457795763635,0.014010354619598875,-0.006743662878718526,0.007945468762777796,0.012103538101060352,0.018631425803537827,0.02396314097911323,0.007599739445787845,0.008789464577282358,-0.01725793928766206,-0.023255901635817477,0.04868909075193106,0.013284874496722665,0.014151077793311151,0.0200113522787686,0.02214344007834801,-0.007518840865309295,0.0430966139387563,0.038461579608730645,-0.0037799308948589516,0.039156678430625425,-0.005725080333792376,-0.013153142031046783,0.02052802786564234,0.03478267990573958,0.09174311712555228,0.03333328284804615,0.02421208567924893,-0.0032572926257620205,0.019900478628265272
2025-01-08,-0.016190453071083244,-0.015543873763460336,-0.0009700548291859956,-0.01914405543730624,-0.0037114445224319947,-0.023852565290390926,-0.02430237186028572,-0.004085454494449525,-0.012085442046332107,0.003902456630835216,0.0023810069847565174,-0.05357137839404824,-0.02398029259616896,0.0,-0.005792292169269464,-0.010398634888444391,-0.06515148143636007,-0.015302181529491143,-0.012345667202249944,-0.019814474155143813,-0.011594228462816658,-0.024952041829811922,-0.03295079273738155,-0.030172574405495145,-0.03361351188145911,-0.012605063118278803,0.006451634303967557,-0.010506541681177706,-0.010620941264492312,-0.04878044241882984
2025-01-09,0.002581425767099743,-0.007017729957092045,-0.009708750587507753,0.008036750991838648,0.004553045628312935,0.008145161599061312,-0.0073800232325965665,0.008204487993062948,0.004267299010318748,-0.02332362280930189,0.009501178501326812,-0.018867995824705996,0.009529250947352796,0.027906889809097057,0.020297080871236384,-0.001751302799996357,-0.025931905075749828,0.010100950780907558,0.012499987892806708,0.009892453429519499,0.0,-0.011810991133799353,0.02029094230440509,0.014391550492984795,0.0,-0.03829793727144282,-0.038461511929640424,0.0041713863870385115,-0.0033031022746626837,-0.030769261805968173
2025-01-10,-0.013839600885341863,-0.012367357958222303,-0.03921554911939751,-0.013667565001468596,-0.0024722306130363636,-0.0025707165584912817,-0.026951670405507278,-0.009702703157697723,-0.009631624847455611,-0.007960234841353997,-0.02588238435633039,-0.021153780906155717,-0.003866725578975272,0.029411797923998062,-0.017314566960905386,-0.02105267507360753,0.0033277736950432235,-0.012307632367528298,0.024691334404499887,0.0017036165377852797,-0.014662824716896061,0.0,0.0022514046854691383,-0.02211563175323883,0.0,-0.026548606842081934,0.0,-0.007930421449086511,-0.019055402669563626,-0.010582000570312333
2025-01-13,0.007180121298459907,0.003577778512769081,-0.0010205372671717727,0.006928599021765125,0.0,-0.0007364450507257869,0.0019101813278592505,0.012010147770090018,-0.008295245615185243,-0.020060171287290318,-0.007246312545574507,0.01964634609720517,0.006507699597017247,0.01978013176733895,-0.0018743062355026652,0.007168503221346212,-0.03648426273035221,0.0007788410267584034,-0.012048181523292234,0.0012754582786147495,-0.008928556027357537,0.0019920263275934325,0.0007487824162493162,-0.0006399897943645261,-0.03478257624548575,-0.018181887539950314,-0.019999985651549923,-0.007994037423325162,-0.024493289677102514,-0.01604276540816718
2025-01-14,0.0006481114725496173,0.0187167304393554,0.005107308230222429,-0.0022937014191736216,0.01817424608105611,0.004548448321498144,-0.0057198193432557165,0.010930620522094037,0.0005768275816713242,0.03275337249545274,0.012165380115195079,0.00192673447676861,0.0014745703254483988,-0.017241292128092223,-0.0060094074370802275,-0.002669022833808987,0.01721172011018024,-0.018677103019800412,0.006097555213709249,0.009341878039508034,-0.009008993329045922,-0.009940429453221267,0.0314254028999561,0.0072586326470862605,-0.018018000602490147,0.018518590469260854,0.013605405103346735,0.004221082353558003,0.006926505277393913,-0.016304396768935914
2025-01-15,0.04339366851323989,0.03499558974638761,0.06707313727373032,0.04252879971335144,0.025152196919093317,0.02208323344508889,0.015340462343199412,0.010503557732681523,0.02190842036681029,0.0455896494535446,0.06009615605046781,0.06153849680748347,0.04994894920749804,0.07894734537387693,0.023238328937235098,0.016057168569542757,0.07783420129474061,0.04678827754268844,0.07878787703641077,0.01598650203822305,0.015151512933966771,0.05622494789281962,0.04388830519855769,0.03518450455467326,0.07339442317087297,0.10454547766483202,0.07382550551002964,0.033244177874633074,0.011177927298023915,0.049723776919236684
2025-01-16,-0.0031035649184781855,-0.008453077021072786,-0.02190478088194503,-0.007717819793665814,0.0043529728496174425,-0.007562170314243777,-0.02927305828864768,-0.0021400090731720223,-0.005077671267534334,-0.03601897818755673,0.03628125391958004,-0.030797115377056872,-0.0179071798080207,-0.05894305375358688,-0.009047425693283428,-0.027216946530395636,-0.06750396241422163,-0.059848460680839044,-0.05617978957818792,-0.06956523112682444,-0.06865669210203951,0.011406907597966809,-0.009381504253290318,-0.006961473528307671,-0.008547000709448138,-0.02469139937011966,-0.03125002802431709,-0.01294375592439001,-0.03486387802387736,-0.005263152941442195
2025-01-17,0.007160660215308479,-0.011935248088401518,0.007789726393535146,0.005555622233069268,-0.0011820150640851068,0.0108853674403242,0.01750978943691872,0.01838242340803009,-0.0019846084348345006,0.03834808491602537,-0.030634647278767635,-0.014953257034038936,0.021529021113878777,0.004319659085052496,0.009316161120984656,0.0009025215602127545,0.0202020227077917,-0.006446382378100579,0.017857197342682873,0.013796234212912317,-0.028846179894556623,0.030075103332512176,-0.010873365257671685,0.012371020724684323,-0.017241363363798556,-0.05485234331331845,0.03225809437762894,0.0007492282287497876,0.01674001085288168,0.0
2025-01-20,0.009582512682573707,0.003451299512351458,-0.0028985450542801106,0.007734759893691656,0.0031558989066322596,0.008614521718035784,0.011472247987496687,0.0021058872229109404,0.0034089674994703945,-0.04261361699613453,-0.01805867422258045,0.017077827877348017,0.005913938789728679,-0.0021506472983520153,0.017722040859347032,-0.003606830998110877,0.008250873366568934,0.005677152012625308,0.0,0.022388069074151362,0.02640262053630127,-0.012773778797168234,0.008865169528311956,-0.0012219277385350225,-0.03508768627628134,0.013392880457600231,0.0,0.010857456230066731,0.019930650288185747,-0.03174600171093711
2025-01-21,0.0021434064668817143,0.0008597498381470725,0.004844920592463442,0.00877194293752459,0.009044348103320665,0.006405709167781604,0.0028356316494970724,-0.007505253368150777,0.004246986333712455,0.02769547645001813,-0.011494187354914032,-0.0037313396321504433,0.010261932356969705,0.04094832432241691,0.009069583234142531,0.018099525409326578,0.008183273162955862,0.009677490598420047,0.011695895017749036,-0.06612283619536619,0.0225081289686353,0.01663590726221753,0.021089540266203688,0.015905311939276467,0.018181800448205276,0.004405331255210143,0.02500000747315112,0.010740766166554172,-0.014443403443711755,0.005464475534834312
2025-01-22,-0.003666424560928583,-0.013745640442509699,0.005786002784265776,-0.0010870151278171702,0.018316445622190036,0.014851451452786657,-0.007540104280911231,0.0003024295558946566,-0.003946948321510213,0.023099043012425824,0.06976737223038021,0.018726573366127264,-0.005396272744680131,0.0,0.014560450627884691,-0.02044440683820925,0.03409093264963459,0.04872202757042943,0.06358382259673379,0.013333375426544558,0.0566036704203583,0.003636353737842546,0.008950143535841448,0.015656454584255908,0.017857125751218117,0.013157805210630924,0.036585412977633736,0.01429090405815625,0.012068785450049191,0.010869554654186597
2025-01-23,-0.0021464858854225444,-0.007839635261174038,-0.007670228431815751,-0.002176281916319467,0.022579415164327266,-0.011846673088608095,0.00474829332882698,0.0024191663680968034,-0.005094804937208486,-0.005644475016698403,-0.002173859185215843,-0.05698528299978256,-0.010638280024072189,0.0,0.014351417700130042,0.0027223063215300325,-0.01255889645366337,-0.009901081141453605,-0.005434777327093299,-0.013157935729623094,-0.017857112054714963,0.00543485827600132,-0.0023881950755435533,0.004940580531874517,-0.0438596078453517,-0.008657987211460494,0.005882301637608167,0.0003612507775270224,-0.025553681406131012,-0.005376338917391199
2025-01-24,-0.0024586011297732524,-0.00790175625780909,0.0019323323175617357,-0.0021809140854799347,-0.003742409026512572,0.00035259872044313134,-0.007561385659546782,-0.005731596762006852,0.0005689505204700129,0.00756862489503396,-0.01742917669859989,0.009746532706101929,-0.0021505000720281053,0.004140791457137194,0.010829680766346383,-0.01628967055917041,0.012718628390654185,0.013076963211277048,-0.027322442815858827,0.005976972908809275,-0.02727267937368061,-0.018018057711987834,0.022913790996175187,-0.005702900943600708,0.0,0.0,-0.017543917305937184,0.011556481160026166,0.012237848367107729,-0.005405400180747089
2025-01-27,0.02402968013592366,0.024778577760985687,0.01832207871756797,0.025136476113958084,0.04094649223267233,0.031371184505325056,0.023809499919428267,0.02609225225241918,0.027580279603087732,0.03286392822348261,0.02217292673117255,0.05598455047556228,0.029633590565025347,0.05567006319483614,-0.07879726084584104,0.022999121481082963,0.10047094030373827,0.03644643936783076,0.044943845056852894,0.02056676326324358,0.031152641881613707,0.03119266643102936,0.04346374134401909,0.04291911046911823,0.06422012027451385,0.03930137842176129,0.03571433401016355,0.019992882279189494,0.03367875261449749,0.05434783805858867
2025-01-28,0.0018049838040643529,0.004318001621289591,-0.0009469070123800938,0.0,-0.006495751008490647,0.0030758455618262737,0.002790691019198599,0.00413954437941233,0.017155529436990502,-0.0018182353654458971,-0.034707227682289066,-0.009140715871207239,-0.010256420836673885,-0.03515619363260225,0.01463143178318882,-0.000899363350294835,-0.03566333578947334,-0.01611715542791925,-0.04838711434753651,-0.014778321756988455,-0.030211474631697044,-0.021352343188276945,-0.013457210279585796,-0.025222707200556416,0.0,-0.025210126236557606,0.02873558953096378,-0.028001343739502027,-0.027568847461969637,-0.010309329662834377
2025-01-29,-0.00240242150796377,-0.01031820110601378,0.0,-0.0010660438481108203,-0.003269181866354498,-0.00783642012889163,-0.009276350632293151,-0.007656016741534044,-0.001088172202519111,0.08925318014960482,0.006741620470609444,0.005535006005332743,-0.017976080254119342,0.01012136768771632,0.006285744485567291,-0.012601096106953036,-0.025147901155431307,-0.0029784283756350005,0.01694913656104502,0.0013636675747958904,-0.006230543422491963,0.014545505687814098,0.011692094644455642,-0.00700388971573318,0.008620681681899223,-0.012931056689800768,0.022346443350972578,-0.02088589741690139,-0.012027574154220733,-0.046874956344253316
2025-01-30,0.024383003153531924,0.05473510883706845,0.05118473277140745,0.023479336299280895,0.007288565744467901,0.048076880703880276,0.02247185469252866,0.021364907706401537,0.00354022226369044,0.0,0.026785688626827175,0.04954128263775481,0.029718917785288346,0.056112291810808346,0.032702524673695166,0.012761910163430645,0.10318660379446865,0.038088093822750135,0.08333338852282068,-0.00136181051794948,0.07523512632970508,0.03942650342292242,0.04686999362837385,0.010188173060359018,0.05982910685442233,0.06986904315838727,0.06557378870103991,0.03935271207325419,0.0373914385705143,0.027322377674172005
2025-01-31,-0.006464984391207573,-0.0041187353559415385,0.009017144546260791,-0.006256635112655284,0.0014472502881270888,-0.012123216376321744,0.003663123466884688,-0.001162030881981968,-0.0013568121804370392,0.0,0.0,-0.013986001160915085,-0.011084367550523444,-0.013282747546332963,-0.020814673864148814,-0.0008999962724661748,0.0261348314971126,-0.017985620655456946,0.010256400224333495,-0.005000027743252811,-0.02040824372878458,-0.015517284697599498,0.044464897248121416,0.006012218906886302,0.0,-0.01224491871944089,-0.005128221794166943,-0.01096955206019834,-0.007544070422106031,-0.01063828775385156
2025-02-03,-0.009243086277630264,-0.001654241668406664,-0.0026809600654562615,-0.010493195021897495,-0.0025288865735452193,-0.00033166501253334424,0.02098522016904325,0.007271669349418808,-0.013315106716696001,-0.02090308349972214,-0.056521686398914306,-0.008865197709456818,0.017130177475322528,-0.011538474830818601,-0.020712213353792253,-0.006306267836115542,-0.032171650082714054,-0.00659332946742508,0.005076137217272736,-0.015532213890726454,-0.014880878797374653,0.0035027048796558713,0.0055784413818018574,-0.006169131458019783,-0.008064508376086854,0.008264441966000513,-0.04123712483934261,0.0,0.003378340419966097,-0.021505355669564907
2025-02-04,0.00358416561916175,-0.001744667342420625,-0.008064500800963992,0.0021210051687268194,0.005795007454467482,0.006967534104997952,-0.008042782359808709,0.0023100783681777592,-0.005783623134756,0.033305041835270055,-0.03917052311451563,-0.012522391726406346,0.0145544371346491,0.003891055118489639,0.00296843289168347,-0.011786143665290294,0.0027700721723602495,-0.02802362273578285,-0.030303061318608826,-0.035266744707173725,-0.030211474631697044,-0.031413612109453815,-0.022773808318494515,0.005431497648776595,0.0,-0.020491804133005775,0.0,0.006440046239505559,-0.002525245617790217,-0.010989065691980104
2025-02-05,0.015178452858854996,0.02327521131477872,-0.007226783151302096,0.011640061324808881,0.002160571852287907,0.0016473969590520277,-0.0027027909477194134,-0.011812153795057845,-0.013019315918078367,-0.0371902264016265,-0.0887290448940461,-0.005434820636233795,0.0025617135491327048,-0.009689836985439904,0.007584195192746446,-0.007339405268688259,-0.049723696934607875,-0.01213954556652852,-0.05208328482694813,0.011544000026422196,-0.021806864363298817,-0.0018018866982923987,-0.03854199331643604,0.0007717365502810658,-0.040650464024575284,-0.029288682894045515,-0.026881744277832298,-0.0010664154077155708,-0.026160322944605463,0.033333368654605344
2025-02-06,0.0017591487233254988,0.013809772231569095,0.020928223518866584,0.006276269964514913,0.01149839455317303,0.00986844482660243,-0.009936615495893308,-0.006122422424014395,0.007016463561847708,0.0017167889566604977,0.03421055686110641,0.023679438954592236,-0.000715437352083903,0.019569394962516418,0.001101460192378667,0.0036968352061335086,0.07412789618483484,0.023041378419182745,0.03846150067330312,0.0066571272029172235,0.022293004897345536,0.003610098547150553,0.014916080863282,-0.016387045163886338,0.016949238156632296,-0.02155172461042132,-0.016574574321043145,0.007829073685667653,-0.005199380421466171,-0.01075267783478251
2025-02-07,-0.007316454312223497,-0.03926279450234049,-0.02317291701415647,-0.010395025126625157,-0.013143902491887571,-0.013029368154146126,0.00091234236476323,-0.0014666833921017641,0.0019509790001734917,0.01885179900347911,-0.038167962549477186,-0.030249124511687375,-0.012887334201258538,-0.07293664831469071,-0.010819642612680536,-0.00092071437459329,-0.043301719380478776,-0.0367867815309717,-0.03174600171093711,-0.025035459836346474,-0.02803740778579067,-0.023381232004788033,0.026944363805660343,-0.002351966070986644,-0.033333399560713795,0.02643176346680587,-0.011235924865441338,-0.00600282072058389,0.01829263384329205,-0.0326087287502157
2025-02-10,0.010908119034363617,0.0008340396705617259,0.012773668207656463,0.0008488856805675127,0.0014398862789009037,-0.007260700997840264,0.005469352647770265,-0.0047003479174151375,-0.006954008695061131,0.00252316100170602,0.0,0.02935785868785956,0.0067351197948808395,0.008281582914274166,0.005005524690813612,0.011059930258249251,0.0268740771679834,0.02182378153664355,0.01639342660450316,0.03439927387678976,0.006410270798897999,0.020257771033091343,0.010435231629204678,-0.01080551397563112,0.008620681681899223,0.004291779911509863,0.02272721096569419,0.014564886051976478,0.017108797476068194,-0.016853916782002765
2025-02-11,0.010498697987598726,0.023333233828669808,0.0072072513422716256,0.013584078963718937,0.008626895924334743,0.023603791137361885,0.00906628913226859,0.007083761989470361,0.020448043187296205,0.035234846268952236,-0.0608465663529949,0.016042722568413215,0.009160121838458712,0.04106780811337263,-0.020291434438356792,-0.000911660858940011,0.001377404970118734,0.011441713903094453,0.0430107754301452,-0.013583180812448359,0.01592356393982297,0.0018051393548845773,0.003245734801488487,0.03892750845957771,0.05128210614497419,0.07264955407165163,-0.005555574007781394,0.01260499261873771,0.05046251820897485,0.011428560529436416
2025-02-12,-0.02770565466604258,-0.045602334570151504,-0.012522394374529622,-0.02577319979450332,-0.016393424343488117,-0.015589513691564028,-0.007187826188529645,-0.024618997036454204,-0.017018854922131843,-0.014586734969619153,0.008450696279642456,-0.031578918309091875,-0.010096966261737172,-0.021696275964279255,-0.007719929539060311,-0.0036496128151193297,-0.024759253599000886,-0.04072394873970464,-0.05670103662920378,-0.03941120345460147,-0.021943584821373485,-0.030630635167084308,-0.027941091216765468,0.00229396490263567,-0.024390220263873164,-0.07171307071395427,-0.055865841180949616,-0.005878280816445369,-0.040832716972998506,-0.022598848748059952
2025-02-13,0.00534270360391953,0.013651719061059886,0.011775368805577946,0.008465748001128981,-0.005434770286615986,0.008907940335242337,0.0036200278843592226,0.015625014328040088,0.005864266312182176,-0.013157872016241412,0.01117317394007622,0.0,0.018133171845557294,0.008064525057264849,-0.004364185393455067,0.005494382050744706,-0.011283521823863496,0.029874239923177726,0.010928951069668846,-0.037567980527884015,0.019230812396693997,-0.005576285421216132,0.027534067161191667,0.02117116487038917,0.0,-0.004291889058782639,0.04733721991426165,-0.0024347094172791905,-0.017529168305835507,-0.011560682489023755
2025-02-14,0.026572284124291246,0.026094376982985334,0.03760073003651043,0.029380774721014635,0.04735877377516795,0.027795937452273822,0.026149681487818377,0.017751547407151236,0.015546946275465823,0.03166668416455809,0.06077349048762537,0.050724675865189583,0.028131889071540073,0.061999968250763926,0.025347796779997545,0.013661299131882076,0.05278173977116696,0.04198464616916642,0.07027026678716464,0.028248647344940148,0.06918239041472063,0.08037389419514773,0.012956518183490973,0.00579002683334684,0.058333275384375494,0.08189650967250484,0.11299438654023453,0.027545290449056292,0.05777404516846474,0.035087685053246886
2025-02-17,0.0020133180777499593,0.0016406292590425142,-0.000862838824585932,0.00815486348718375,0.014260901362098899,0.011772210143264461,0.0017573413578650943,-0.002034874759280436,-0.0030070624285557512,0.021809245606264627,0.026041704501647,0.02758617968111432,-0.008956641976780366,0.03578158462270298,-0.025092967532294064,-0.002695401391292651,0.07859080484648184,0.03369963101286788,0.04545450166784626,-0.024975024403963042,0.017647026652581665,0.015570891234982343,0.0031975022793249153,-0.00798520646713985,0.05511815236486828,0.011952212225654568,0.04568518614170358,0.023413604295413837,-0.0008032650014306864,0.056497189220031885
2025-02-18,-0.001672867010685808,-0.0008189301410339578,-0.005181337227953775,-0.003806252807055488,0.009945157084916056,-0.0150943756159726,0.0,-0.0008739467635856535,0.0021935407008422114,-0.037944522568547634,-0.002538068608636368,-0.010067104428777118,-0.006356141425967521,-0.023636389380325307,0.008388901922033343,-0.0009008954051593632,-0.035175923428539146,-0.004252230412244096,-0.014492740269210325,-0.016905733399960265,-0.046242808051980555,0.0,-0.006085130349903323,0.003556809476183087,0.007462679264300887,-0.027559036197173148,-0.004854327230597977,-0.005304990627009065,-0.024919600761331595,-0.03208559456461735
2025-02-19,-0.00933723392402297,-0.018032865187561975,-0.013020808268504047,-0.009772119652123434,-0.020033958878694302,-0.004789252586188342,-0.009649161233012182,0.01720117101199259,-0.010670391890070241,-0.0008217579688627463,-0.027989855380631035,-0.04406783469138975,-0.010294874031983814,-0.04655498675674241,-0.012856865479217827,-0.01082049299433252,-0.029947925827016997,-0.03629897097071588,-0.09313722625689835,-0.00833766768938582,-0.08181818447923994,-0.028960823945035408,-0.007580053945639431,-0.016415002209707485,-0.02222220063700142,-0.01619429113296511,-0.014634136667711073,-0.020000007763526062,-0.018961229142472114,-0.03867399748936007
2025-02-20,-0.0027364945639676286,-0.002504290701949352,-0.007036102616147288,-0.0032894108222231155,-0.029799092955894335,-0.002245744114668269,-0.007971637487720562,0.008885106870566206,0.009955833548754844,-0.02549339244901827,-0.028795784559725424,0.00886528225505434,-0.00383756561847004,0.019531272851647685,-0.0021069405099150007,0.006380910352991043,-0.010738212554924131,0.012555429446998945,-0.021621665160441172,-0.01576464180685544,-0.013201270418146116,-0.03333324286219963,0.03084585503192616,-0.009102850206802127,-0.022727340459820944,0.0041151634579428276,-0.004950452266244243,0.023129234455585346,-0.0016806960769848445,0.0
2025-02-21,-0.003048776499026462,-0.009204979205714836,-0.006200108389382675,-0.0011000167033555774,-0.0007142515426736828,0.002893928869955431,0.004464337787229766,-0.004829601703349007,0.0016429304762730634,0.07594932863786541,-0.021563321531935076,0.008787295851474974,-0.0009123648500110049,0.005747133032129037,0.01631484552089857,0.007246421900850342,-0.012211620096526099,-0.1400437865491999,0.016574636214070848,0.014415401193941246,-0.01672240478530196,-0.02903821213518487,-0.0008547786479459196,0.009377914083890548,-0.03875965410453308,-0.03278690745815038,0.009950162336175072,-0.0132978133078403,-0.011784593522815912,0.01724136277318622
