Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2023-10-03,-0.012620356840989944,-0.01214574421358594,-0.04249994789190836,-0.01011260002825043,-0.012752191074311359,-0.008796749357765865,-0.02263517538047677,-0.013321402146348915,-0.009505148470811187,-0.007994743758586442,-0.05445178534286099,-0.05315954588268579,-0.006611639642856715,-0.04855638012377228,-0.02710923678187871,-0.0030557608942012315,-0.08457713678500722,-0.02490271385708498,-0.024489772086439876,0.0038461857471989713,-0.03947367145003167,-0.021707594601406144,-0.03420362550984757,0.00045778700090326474,-0.007874008357040663,-0.0547045988390632,-0.046511622364038274,-0.027320211880917045,0.021711440214029265,0.00756931844532005
2023-10-04,0.022932397222152012,0.033788581878485324,0.03220203525689547,0.009080674088201679,0.0075349025071485,-0.003803413102130948,0.009925279133188969,0.005700528540984351,0.007874210361341172,0.010073878933470004,0.031128374058812636,-0.0010592453021183168,0.012312858616781108,0.013793076836117413,-0.00028451565770981624,0.012260592251169378,0.027173907459459024,0.03192334813359898,0.0753137324007942,0.0009577919014238656,0.07191786815287471,0.04437861791038067,0.020563421936631077,0.010745054520655772,0.01587300085546861,0.011574074891696151,0.020905908828513287,0.013630915107345043,-0.00937507682440919,0.03505843842591183
2023-10-05,0.015802995200947967,0.004172412072958931,-0.010961320569560118,0.0033743536440427047,0.002991274763414653,-0.0031817379447095506,-0.0008187089182359886,-0.0011933447190057844,-0.005615199975061547,0.003324492987686778,-0.016603793738023342,-0.036055158174414625,-0.005588405010998221,0.004081723566067952,-0.005119359330848616,-0.02422401672824337,-0.04232810054528491,-0.015467799097605095,0.03501951553529015,0.003827783061963741,0.0143769519163357,-0.02266287986838622,-0.005970018265814447,0.0115359617198183,-0.0507812027062744,-0.048054888347207614,0.0,-0.011002472006804931,-0.009463732505754163,-0.032258034744817476
2023-10-06,0.00940655808201174,0.0020777676788492627,0.009377736308740614,0.007847738866552323,0.040690155017357954,-0.006383660983927952,-0.00655759647169829,-0.005376353274697765,-0.0017188696652891133,-0.013253838722232292,-0.018419015812476736,-0.009901006719154726,-0.00512409533920033,-0.010840185069173502,-0.0051459285218751205,0.023273716090738583,-0.016574652959717162,-0.010997845304377307,-0.026315853158898173,0.01811252148871567,0.00944881560745725,-0.010144932587608735,-0.004879892530373575,0.0026833884674350994,-0.024691431913493544,-0.028846142677630304,-0.013651840641765833,-0.0012361708577538488,-0.010191020374676119,-0.058333317438761356
2023-10-09,-0.008601966852550325,-0.008984430195684623,-0.005067590733358496,-0.011123450604506258,-0.005322137358879986,0.009637074514560862,0.020627028931976987,0.010210215026356328,0.010329719470268284,0.016789845988590013,-0.0297107205296554,0.031111081441243416,0.01761100260327697,0.027397207776258092,0.0014371345551804637,-0.0015162968455887382,0.04494400585897784,0.007148695660209814,0.03088809450802321,0.014981305377261389,-0.0031202003845671733,0.008784788414302858,0.018483564817967757,0.013380654322160401,-0.008438810925003759,0.009901028117592858,0.006920437844525118,0.010726158599887459,0.0019304899830017153,0.013274302300743557
2023-10-10,-0.0010847735462545804,0.011157830444330719,0.02292030904583986,0.013498048707485388,-0.0016466203058825846,0.02704404778927927,0.00970101711473137,0.013971499085334571,0.01217128990434424,0.05680314211136994,0.0741337701535747,0.021551704204748168,0.020081557353018642,0.041333380581745294,0.012912012059834943,0.006074563433669633,0.06989241057921802,0.025236492035850988,0.16479393491726602,0.0378228503664928,0.018779491460414244,0.03483315178894264,0.018518640319144852,0.014084799992169605,0.059574515142826856,0.04411759664351522,0.05841914599276388,0.026530452355330914,0.024405827449738737,0.06986901345513719
2023-10-11,0.012667553488890482,0.014482661741926028,-0.0016599537844359524,0.015538419644253176,0.009482735294374267,-0.010532758098165007,0.002401854245682733,0.0052770537072683865,-0.001202431681879168,-0.036874968661084195,0.023255845565714806,-0.005274181379206322,-0.00496158408984293,0.007682430442837118,-0.003682390198248009,0.0030187784945479024,-0.040200955164037655,0.007692387335524353,-0.025723449004679044,-0.022222166070656524,-0.01689711213788503,-0.011220190697119548,-0.0007274898085773973,0.008246357589588138,-0.03212848329303353,-0.007042206015031582,-0.0454544642821787,-0.03339960117438223,0.0,-0.04081632653061229
2023-10-13,-0.010364620553189652,-0.014955685089114046,-0.03574377792253414,-0.022950664802356302,-0.0030631169911098377,-0.0366311281334456,-0.029552808196467217,-0.032079389310259554,-0.016855232058053504,-0.029850802067140414,-0.049853393552784175,-0.04135740516452546,-0.014315536244938754,-0.0571791195495186,-0.01791288504508659,-0.02332583731704374,-0.0471204954298553,-0.03129777027636538,-0.03630359608398659,-0.013636364041418214,-0.0453125209933386,-0.05390077443726671,-0.026200729441151926,-0.006026716451611347,-0.020746966371011144,-0.049645413522497406,-0.027210972887530382,-0.059646141065843206,-0.03134797448818516,-0.06723403930664062
2023-10-16,0.0014444751750464224,0.010351842708219205,0.012068961769680753,0.010067214724180928,0.02027870565127876,0.00357487366052478,0.00658431395402137,0.000301359947102231,0.007837358216628676,-0.001337816938516534,0.04552470299778255,0.027654867373335223,0.024967356032096433,-0.0040432166431834116,0.003184691825900199,0.0023113267771173174,-0.016483583070077468,0.021276725792452655,0.0,-0.004608355298962641,0.006546642475361963,0.0299849550839415,0.004484242769817515,0.007795564495217677,-0.004237284282951559,-0.004975111788660946,0.013986144379700916,0.01924746958286816,0.00906157341865721,-0.03193434126382555
2023-10-17,-0.014785327480465571,-0.010245780005182614,-0.0400341083569169,-0.021041190464695436,-0.009034465821864734,-0.008419718989056468,-0.01798852269991924,-0.015361509774414639,-0.010449569372863454,-0.01875416997722157,-0.0029520266634666115,-0.006458602783969369,-0.024518439810917725,-0.024357152711879215,-0.010678543986443745,-0.016141475566650465,-0.05586585786743292,-0.011574104226787063,-0.04109593179530491,-0.01759262444341192,-0.026016330705454283,-0.03784559608046667,-0.005952470089001127,-0.01740427451452098,-0.055319098424671975,-0.017499987284342433,-0.020689721711001474,-0.0036926884975431173,-0.012187362996310735,-0.04335533016322757
